Date,Close,Open,High,Low,Volume,Change_Pct,Returns,Log_Returns,MA_5,Price_MA_5_Ratio,MA_10,Price_MA_10_Ratio,MA_20,Price_MA_20_Ratio,MA_50,Price_MA_50_Ratio,MA_100,Price_MA_100_Ratio,MA_200,Price_MA_200_Ratio,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,RSI,BB_Middle,BB_Upper,BB_Lower,BB_Width,BB_Position,Volatility_5,Volatility_10,Volatility_20,High_Low_Ratio,Close_Open_Ratio,High_Close_Ratio,Low_Close_Ratio,High_5,Low_5,Close_High_5_Ratio,Close_Low_5_Ratio,High_10,Low_10,Close_High_10_Ratio,Close_Low_10_Ratio,High_20,Low_20,Close_High_20_Ratio,Close_Low_20_Ratio,Returns_Lag_1,Returns_Lag_2,Returns_Lag_3,Returns_Lag_5,Returns_Lag_10,Volume_MA_20,Volume_Ratio,Price_Volume,Year,Month,DayOfWeek,DayOfMonth,Trend_5,Trend_10,Trend_20,Forward_Return_30,Target_30d_Up,Target
2022-09-12,1949.0,1940.0,1949.0,1933.0,7470.0,0.0167,0.016692749087115377,0.016554956461916407,1907.3,0.021863367063388095,1924.9,0.01252013091589177,1997.25,-0.024158217549130057,2006.19,-0.02850677154207726,2080.01,-0.06298527410925914,2199.41,-0.1138532606471735,1943.098000025659,1983.5193887460778,-40.42138872041869,-33.07380966278078,-7.347579057637908,32.71375464684016,1997.25,2195.215307965545,1799.284692034455,0.19823788505749904,0.3781352134476064,0.13653393929038984,0.20737369807116657,0.1860365749924637,0.008277289187790915,0.004639175257731942,0.0,-0.008209338122113885,1949.0,1875.5,0.0,0.03918954945347908,1997.0,1875.5,-0.02403605408112164,0.03918954945347908,2194.0,1875.5,-0.1116681859617138,0.03918954945347908,0.007886435331230235,0.004754358161648264,0.00933084510797122,-0.006575486586007373,0.001520527116066983,10516.0,0.7103461392164321,14559030.0,2022,9,0,12,1,0,0,-0.031298101590559235,0,0
2022-09-13,1952.5,1965.0,1965.0,1952.5,10470.0,0.0018,0.0017957927142124852,0.001794182206280288,1922.7,0.015499037811411043,1921.6,0.01608034970857619,1985.675,-0.016707165069812513,2006.55,-0.026936782038822882,2075.06,-0.059063352384991274,2197.9075,-0.11165506282680226,1944.5444615601732,1981.2216562463682,-36.67719468619498,-33.79448666746362,-2.882708018731357,37.5,1985.675,2163.735390406111,1807.6146095938886,0.17934494860046202,0.40684340317255296,0.08921274214596074,0.20543294731915926,0.18800577974838625,0.006402048655569814,-0.006361323155216314,0.006402048655569814,0.0,1965.0,1890.0,-0.006361323155216314,0.033068783068783025,1987.5,1875.5,-0.017610062893081757,0.04105571847507328,2194.0,1875.5,-0.11007292616226072,0.04105571847507328,0.016692749087115377,0.007886435331230235,0.004754358161648264,-0.006883770187979921,0.004807692307692291,10605.5,0.987223610390835,20442675.0,2022,9,1,13,1,0,0,-0.04225352112676062,0,0
2022-09-14,1962.5,1940.0,1962.5,1935.0,7920.0,0.0051,0.005121638924455718,0.005108567942722359,1936.6,0.013373954352989825,1919.1,0.02261476733885681,1974.9,-0.00627879892652794,2006.65,-0.022001843869135174,2070.445,-0.0521361349854742,2196.4025,-0.1064934591906539,1947.3068520893773,1979.8348668947854,-32.52801480540802,-33.541192295052504,1.0131774896444838,46.88221709006928,1974.9,2128.3359458330465,1821.4640541669537,0.1553860406431175,0.4595922587348191,0.09052544632679761,0.20791759577119068,0.19158563463951925,0.01421188630490966,0.011597938144329856,0.0,-0.014012738853503182,1965.0,1890.0,-0.0012722646310432406,0.03835978835978837,1965.0,1875.5,-0.0012722646310432406,0.046387629965342514,2194.0,1875.5,-0.10551504102096632,0.046387629965342514,0.0017957927142124852,0.016692749087115377,0.007886435331230235,0.00933084510797122,0.0010073029463610883,10466.0,0.7567360978406268,15543000.0,2022,9,2,14,1,0,0,-0.03719745222929938,0,0
2022-09-15,1916.5,1945.0,1945.0,1916.5,6210.0,-0.023399999999999997,-0.023439490445859912,-0.02371856483595376,1939.5,-0.011858726475895809,1915.75,0.00039149158293105835,1962.55,-0.023464370334513762,2006.2,-0.04471139467650287,2065.595,-0.07218017084665673,2194.6325,-0.12673306350835511,1942.5673363833193,1975.1433952729494,-32.576058889630076,-33.34816561396802,0.7721067243379451,39.11368015414258,1962.55,2089.553895505929,1835.5461044940707,0.12942742402071716,0.3187063482716162,0.2390057343968418,0.21973335704242547,0.20232479336925638,0.014870858335507497,-0.014652956298200515,0.014870858335507497,0.0,1965.0,1916.5,-0.024681933842239157,0.0,1965.0,1875.5,-0.024681933842239157,0.021860837110103892,2154.0,1875.5,-0.1102599814298979,0.021860837110103892,0.005121638924455718,0.0017957927142124852,0.016692749087115377,0.004754358161648264,-0.018867924528301883,9983.5,0.62202634346672,11901465.0,2022,9,3,15,1,0,0,-0.026871901904513384,0,0
2022-09-16,1889.0,1900.0,1900.0,1889.0,6630.0,-0.0143,-0.014349073832507164,-0.014453017319100217,1933.9,-0.023217332850716255,1914.55,-0.013345172494842128,1951.125,-0.03184060477929396,2004.6,-0.057667365060361075,2060.6,-0.08327671551975147,2192.7325,-0.13851780825978544,1934.3262077089626,1968.7624030305087,-34.436195321546165,-33.56577155548365,-0.8704237660625154,34.683098591549296,1951.125,2059.127863022463,1843.1221369775371,0.11070829703116188,0.21239188359720151,0.2538934179682797,0.19244540851532957,0.19680575566022668,0.0058231868713605195,-0.0057894736842105665,0.0058231868713605195,0.0,1965.0,1889.0,-0.038676844783715025,0.0,1965.0,1875.5,-0.038676844783715025,0.007198080511863436,2140.0,1875.5,-0.11728971962616819,0.007198080511863436,-0.023439490445859912,0.005121638924455718,0.0017957927142124852,0.007886435331230235,-0.025128205128205128,9934.0,0.6674048721562311,12524070.0,2022,9,4,16,0,0,0,0.05161461090524089,1,1
2022-09-19,1884.5,1897.0,1897.0,1884.5,6630.0,-0.0024,-0.002382212811011142,-0.0023850547943194563,1921.0,-0.019000520562207135,1914.15,-0.015489904134994736,1941.725,-0.02947121760290461,2002.87,-0.05910019122559118,2056.175,-0.08349240701788518,2190.8025,-0.13981292243367438,1926.660637292199,1962.5207435467673,-35.860106254568336,-34.024638495300586,-1.8354677592677504,31.899641577060933,1941.725,2037.253157876954,1846.1968421230458,0.09839514645684028,0.20048098240463774,0.18937955722934402,0.18991396437813224,0.18813431372237768,0.006633059166887723,-0.00658935160780183,0.006633059166887723,0.0,1965.0,1884.5,-0.04096692111959288,0.0,1965.0,1875.5,-0.04096692111959288,0.004798720341242291,2069.0,1875.5,-0.08917351377477045,0.004798720341242291,-0.014349073832507164,-0.023439490445859912,0.005121638924455718,0.016692749087115377,-0.006575486586007373,9791.0,0.6771524869778368,12494235.0,2022,9,0,19,0,0,0,0.04696205890156535,1,1
2022-09-20,1880.5,1900.0,1900.0,1880.5,8480.0,-0.0021,-0.0021225789334040623,-0.0021248347967990156,1906.6,-0.013689289835308927,1914.65,-0.017836158044551298,1933.65,-0.02748687714943243,2002.13,-0.06075030092951017,2051.78,-0.08347873553694851,2188.8275,-0.1408642298216739,1919.559000785707,1956.4451329136734,-36.88613212796645,-34.59693722183376,-2.2891949061326855,30.960854092526688,1933.65,2020.3874137691682,1846.912586230832,0.08971366459200801,0.19361549018831306,0.1801896127300572,0.18666130040743997,0.18449608474818416,0.01036958255783027,-0.010263157894736863,0.01036958255783027,0.0,1962.5,1880.5,-0.04178343949044583,0.0,1965.0,1880.5,-0.04300254452926211,0.0,2038.0,1875.5,-0.07728164867517173,0.0026659557451347293,-0.002382212811011142,-0.014349073832507164,-0.023439490445859912,0.0017957927142124852,-0.006883770187979921,9722.0,0.872248508537338,15946640.0,2022,9,1,20,0,1,0,0.053177346450412166,1,1
2022-09-21,1837.0,1870.0,1870.0,1837.0,14320.0,-0.0231,-0.023132145705929252,-0.023403892695265407,1881.5,-0.023651342014350263,1909.05,-0.037741284932296115,1924.825,-0.04562752458015662,2000.03,-0.08151377729334064,2047.335,-0.10273599581895487,2186.505,-0.15984642157232665,1906.8576160494445,1947.5973452904384,-40.73972924099394,-35.825495625665795,-4.914233615328143,30.313588850174213,1924.825,2013.2541420171528,1836.3958579828472,0.09188278624514208,0.0034159667467743076,0.16733922949656865,0.21221303809139697,0.19367904938509978,0.017964071856287456,-0.01764705882352946,0.017964071856287456,0.0,1945.0,1837.0,-0.05552699228791769,0.0,1965.0,1837.0,-0.06513994910941479,0.0,2005.0,1837.0,-0.08379052369077311,0.0,-0.0021225789334040623,-0.002382212811011142,-0.014349073832507164,0.005121638924455718,0.00933084510797122,9925.5,1.4427484761472973,26305840.0,2022,9,2,21,0,0,0,0.0824714207947741,1,1
2022-09-22,1851.5,1890.0,1890.0,1851.5,11590.0,0.0079,0.007893304300489845,0.007862315138541643,1868.5,-0.009098207118009127,1904.0,-0.02757352941176472,1918.6,-0.0349734181173772,1998.29,-0.07345780642449296,2043.3,-0.09386776293251109,2184.48,-0.15242986889328358,1898.3410597341453,1940.4790234170728,-42.13796368292742,-37.08798923711812,-5.049974445809298,40.198019801980195,1918.6,2009.3585576652054,1827.8414423347945,0.09460915007318405,0.13033788919651174,0.19132142384986042,0.21594264788058856,0.19089312346905896,0.020793950850661602,-0.020370370370370372,0.020793950850661602,0.0,1900.0,1837.0,-0.02552631578947373,0.007893304300489845,1965.0,1837.0,-0.05776081424936386,0.007893304300489845,1999.0,1837.0,-0.0737868934467234,0.007893304300489845,-0.023132145705929252,-0.0021225789334040623,-0.002382212811011142,-0.023439490445859912,0.004754358161648264,9795.5,1.1831963656781175,21458885.0,2022,9,3,22,0,0,0,0.07777477720766957,1,1
2022-09-23,1804.0,1825.0,1825.0,1804.0,12310.0,-0.025699999999999997,-0.025654874426141006,-0.02598969973109845,1851.5,-0.025654874426141006,1892.7,-0.04686426797696419,1910.15,-0.05557155197235819,1995.29,-0.09587077567671864,2038.735,-0.11513757305387895,2182.4475,-0.1734050876367016,1883.827050544277,1930.3694661269192,-46.54241558264221,-38.978874506222944,-7.563541076419263,35.30434782608695,1910.15,2010.540867691159,1809.7591323088411,0.10511307247196186,-0.028683546826980464,0.23189124172057915,0.23511321280680786,0.2066810884072164,0.01164079822616415,-0.011506849315068512,0.01164079822616415,0.0,1900.0,1804.0,-0.05052631578947364,0.0,1965.0,1804.0,-0.08193384223918576,0.0,1999.0,1804.0,-0.09754877438719356,0.0,0.007893304300489845,-0.023132145705929252,-0.0021225789334040623,-0.014349073832507164,0.007886435331230235,9697.5,1.2693993297241557,22207240.0,2022,9,4,23,0,0,0,0.10670731707317072,1,1
2022-09-26,1754.5,1790.0,1790.0,1754.5,17500.0,-0.0274,-0.027439024390243927,-0.027822505599299188,1825.5,-0.038893453848260706,1873.25,-0.0633924996663553,1899.075,-0.0761291681476508,1993.71,-0.11998234447336875,2033.77,-0.13731641237701409,2180.24,-0.19527208013796638,1863.9305812297728,1917.342098265666,-53.41151703589321,-41.865403012157,-11.546114023736209,31.327160493827165,1899.075,2016.3328243377168,1781.8171756622833,0.12348940862021435,-0.11648338103053352,0.2535189224856855,0.21995512460904915,0.22078632280758304,0.020233684810487373,-0.019832402234636892,0.020233684810487373,0.0,1900.0,1754.5,-0.07657894736842108,0.0,1965.0,1754.5,-0.10712468193384228,0.0,1997.0,1754.5,-0.1214321482223335,0.0,-0.025654874426141006,0.007893304300489845,-0.023132145705929252,-0.002382212811011142,0.016692749087115377,10069.0,1.7380077465488133,30703750.0,2022,9,0,26,0,0,0,0.1607295525790824,1,1
2022-09-27,1748.5,1770.0,1770.0,1748.5,12940.0,-0.0034000000000000002,-0.0034197777144485686,-0.003425638519839281,1799.1,-0.028125173697960082,1852.85,-0.05631864425074884,1887.225,-0.07350739842891008,1989.8,-0.1212684691928837,2028.44,-0.13800753288241208,2178.0525,-0.19721861617201597,1846.172030271346,1904.835276171913,-58.663245900566835,-45.22497158983897,-13.438274310727863,26.879999999999995,1887.225,2015.1268846821904,1759.3231153178094,0.13554492408927446,-0.04231022609519246,0.24980080039005026,0.21333591317904615,0.21743267656248466,0.012296253931941559,-0.01214689265536728,0.012296253931941559,0.0,1890.0,1748.5,-0.07486772486772486,0.0,1962.5,1748.5,-0.10904458598726119,0.0,1987.5,1748.5,-0.12025157232704398,0.0,-0.027439024390243927,-0.025654874426141006,0.007893304300489845,-0.0021225789334040623,0.0017957927142124852,10085.0,1.2830937035200793,22625590.0,2022,9,1,27,0,0,0,0.17472118959107807,1,1
2022-09-28,1836.5,1780.0,1836.5,1775.0,22600.0,0.050300000000000004,0.05032885330283099,0.04910330875629146,1799.0,0.020844913841022716,1840.25,-0.002037766607797864,1879.675,-0.02296939630521233,1986.56,-0.07553761275773196,2024.035,-0.09265403019216567,2175.815,-0.15594846069174084,1844.684025614216,1899.7734038628823,-55.089378248666435,-47.197852921604465,-7.89152532706197,41.63473818646232,1879.675,2000.272318203547,1759.077681796453,0.12831720186047807,0.32099519026149426,0.5030917733565402,0.37088343273389246,0.2956637311194757,0.03464788732394375,0.03174157303370784,0.0,-0.033487612306016934,1890.0,1748.5,-0.02830687830687828,0.05032885330283099,1945.0,1748.5,-0.05578406169665806,0.05032885330283099,1965.0,1748.5,-0.06539440203562341,0.05032885330283099,-0.0034197777144485686,-0.027439024390243927,-0.025654874426141006,-0.023132145705929252,0.005121638924455718,10765.0,2.0993961913608916,41504900.0,2022,9,2,28,0,0,0,0.1309556221072692,1,1
2022-09-29,1876.0,1867.0,1876.0,1865.0,16940.0,0.0215,0.02150830383882374,0.021280264306447874,1803.9,0.03996895615056251,1836.2,0.02167519878008939,1875.975,1.3326403603519665e-05,1984.35,-0.05460226270567181,2020.485,-0.07151005822859358,2173.7725,-0.1369842060289198,1849.5018678274137,1898.0124109841504,-48.51054315673673,-47.46039096863092,-1.0501521881058125,45.07211538461539,1875.975,1991.9393661239044,1760.0106338760954,0.12363103572692012,0.5001077917330802,0.5247843347905918,0.38145151474154,0.3029816838676697,0.005898123324396876,0.0048205677557580096,0.0,-0.005863539445629007,1876.0,1748.5,0.0,0.07291964541035179,1900.0,1748.5,-0.012631578947368438,0.07291964541035179,1965.0,1748.5,-0.045292620865139965,0.07291964541035179,0.05032885330283099,-0.0034197777144485686,-0.027439024390243927,0.007893304300489845,-0.023439490445859912,10933.0,1.549437482850087,31779440.0,2022,9,3,29,1,0,0,0.11833688699360345,1,1
2022-09-30,1908.0,1890.0,1908.0,1886.0,11920.0,0.0171,0.017057569296375252,0.016913722442061838,1824.7,0.04565133994629256,1838.1,0.03802839889015841,1876.325,0.016881403807975648,1981.86,-0.03726802095001658,2018.03,-0.05452347090974863,2171.8925,-0.12150348141079725,1858.5015804693498,1898.7522323927317,-40.25065192338184,-46.01844315958111,5.7677912361992725,45.07211538461539,1876.325,1992.6490822239996,1760.0009177760005,0.12399140044928202,0.6361497954439261,0.4612850729000071,0.3852613319148669,0.2967698871766451,0.01166489925768821,0.00952380952380949,0.0,-0.011530398322851187,1908.0,1748.5,0.0,0.0912210466113812,1908.0,1748.5,0.0,0.0912210466113812,1965.0,1748.5,-0.02900763358778624,0.0912210466113812,0.02150830383882374,0.05032885330283099,-0.0034197777144485686,-0.025654874426141006,-0.014349073832507164,10914.0,1.0921751878321422,22743360.0,2022,9,4,30,1,1,1,0.13286163522012573,1,1
2022-10-03,1861.5,1870.0,1870.0,1861.5,13050.0,-0.024399999999999998,-0.02437106918238996,-0.024672958695460268,1846.1,0.008341909972374273,1835.8,0.013999346334023333,1874.975,-0.007186762490166476,1978.85,-0.05930211991813428,2015.505,-0.07641013046358114,2169.71,-0.14205124187103346,1858.9628757817577,1895.9928077710479,-37.02993198929016,-44.22074092552292,7.190808936232756,40.087145969498906,1874.975,1991.3308403301698,1758.61915966983,0.12411455121286412,0.44209572995320473,0.44515672097282083,0.40632533964460643,0.3087573134148766,0.004566210045662045,-0.004545454545454519,0.004566210045662045,0.0,1908.0,1748.5,-0.02437106918238996,0.06462682299113531,1908.0,1748.5,-0.02437106918238996,0.06462682299113531,1965.0,1748.5,-0.052671755725190894,0.06462682299113531,0.017057569296375252,0.02150830383882374,0.05032885330283099,-0.027439024390243927,-0.002382212811011142,10981.5,1.1883622455948641,24292575.0,2022,10,0,3,1,0,0,0.17647058823529416,1,1
2022-10-04,1936.5,1878.0,1936.5,1876.0,15240.0,0.0403,0.04029008863819494,0.03949960564203523,1883.7,0.028029941073419273,1841.4,0.051645487129358125,1878.025,0.03113643322106996,1977.23,-0.020599525598943957,2013.69,-0.03833261326222015,2167.97,-0.10676808258416848,1870.8916641230257,1898.993340528748,-28.101676405722174,-40.99692802156277,12.8952516158406,47.51908396946565,1878.025,1997.5924110678427,1758.4575889321575,0.12733314100487758,0.7445273318112624,0.45641744921458094,0.45564308381669477,0.3397558263152984,0.03224946695095943,0.031150159744409045,0.0,-0.03124193131939068,1936.5,1775.0,0.0,0.09098591549295776,1936.5,1748.5,0.0,0.10752073205604806,1965.0,1748.5,-0.01450381679389312,0.10752073205604806,-0.02437106918238996,0.017057569296375252,0.02150830383882374,-0.0034197777144485686,-0.0021225789334040623,11441.0,1.3320513941089065,29512260.0,2022,10,1,4,1,1,1,0.1453653498579912,1,1
2022-10-05,2036.5,1955.0,2036.5,1945.0,24790.0,0.0516,0.05163955589981928,0.050350428133660405,1923.7,0.05863700161147789,1861.35,0.09409836946302419,1885.2,0.08025673668576272,1977.88,0.029637794001658335,2013.135,0.011606275783790032,2166.7325,-0.06010548141037253,1896.3698696425604,1909.1790190081,-12.809149365539724,-35.359372290358166,22.550222924818442,60.38062283737024,1885.2,2024.1950396691361,1746.204960330864,0.14745919761206883,1.0442640268320171,0.4617935047564496,0.48764356164964423,0.3826493995325435,0.047043701799485804,0.04168797953964187,0.0,-0.04493002700712001,2036.5,1861.5,0.0,0.09401020682245509,2036.5,1748.5,0.0,0.16471261080926514,2036.5,1748.5,0.0,0.16471261080926514,0.04029008863819494,-0.02437106918238996,0.017057569296375252,0.05032885330283099,-0.023132145705929252,12194.0,2.032967032967033,50484835.0,2022,10,2,5,1,1,1,0.06579916523447094,1,1
2022-10-06,2058.5,2035.0,2058.5,2021.0,23180.0,0.0108,0.010802848023569789,0.010744914121492047,1960.2,0.050147944087338026,1882.05,0.09375415105868612,1893.025,0.08741300299784727,1978.59,0.040387346544761726,2013.13,0.022537044304143272,2165.485,-0.04940463683655172,1921.3129666206282,1920.2398324149076,1.0731342057206348,-28.072870991142405,29.14600519686304,64.80349344978166,1893.025,2052.1636270883737,1733.8863729116265,0.1681315641244818,1.0199083435227438,0.4675971868894817,0.48737941453903194,0.3834231594317141,0.0185551707075704,0.011547911547911571,0.0,-0.018217148409035655,2058.5,1861.5,0.0,0.10582863282299226,2058.5,1748.5,0.0,0.17729482413497277,2058.5,1748.5,0.0,0.17729482413497277,0.05163955589981928,0.04029008863819494,-0.02437106918238996,0.02150830383882374,0.007893304300489845,12959.0,1.7887182652982483,47716030.0,2022,10,3,6,1,1,1,0.04469273743016755,1,1
2022-10-07,2070.5,2055.0,2070.5,2048.0,14580.0,0.0058,0.005829487490891516,0.005812561775662657,1992.7,0.03904250514377483,1908.7,0.08476973856551573,1900.7,0.08933550797074763,1979.74,0.0458444038106014,2012.885,0.028623095705914592,2164.3,-0.043339647923116065,1944.2648179097623,1931.3702151989885,12.894602710773825,-19.87937625075916,32.77397896153299,66.0344827586207,1900.7,2078.4275857508787,1722.9724142491214,0.18701276976995707,0.977697368370291,0.47735482849836414,0.44470278498576477,0.3832328467825834,0.010986328125,0.0075425790754257704,0.0,-0.010866940352571852,2070.5,1861.5,0.0,0.11227504700510349,2070.5,1748.5,0.0,0.18415784958535886,2070.5,1748.5,0.0,0.18415784958535886,0.010802848023569789,0.05163955589981928,0.04029008863819494,0.017057569296375252,-0.025654874426141006,13238.5,1.1013332326169882,30187890.0,2022,10,4,7,1,1,1,0.040328423086211096,1,1
2022-10-10,1989.5,2055.0,2055.0,1989.5,23440.0,-0.0391,-0.03912098526925867,-0.039906773118638654,2018.3,-0.01426943467274433,1932.2,0.029655315184763387,1902.725,0.04560564453612592,1979.59,0.00500608711905004,2011.765,-0.011067396042778399,2162.78,-0.08011910596547045,1951.2240766928758,1935.6761251842486,15.547951508627193,-12.793910698881891,28.341862207509084,58.29528158295281,1902.725,2083.663627280355,1721.786372719645,0.19018894194416422,0.739791252161836,0.5616223067749663,0.47796885946217105,0.4092954064727185,0.032922844935913576,-0.03187347931873474,0.032922844935913576,0.0,2070.5,1876.0,-0.03912098526925867,0.060501066098080925,2070.5,1748.5,-0.03912098526925867,0.13783242779525318,2070.5,1748.5,-0.03912098526925867,0.13783242779525318,0.005829487490891516,0.010802848023569789,0.05163955589981928,-0.02437106918238996,-0.027439024390243927,14037.0,1.6698724798746172,46633880.0,2022,10,0,10,1,1,1,0.05604423221915056,1,1
