Date,Close,Open,High,Low,Volume,Change_Pct,Returns,Log_Returns,MA_5,Price_MA_5_Ratio,MA_10,Price_MA_10_Ratio,MA_20,Price_MA_20_Ratio,MA_50,Price_MA_50_Ratio,MA_100,Price_MA_100_Ratio,MA_200,Price_MA_200_Ratio,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,RSI,BB_Middle,BB_Upper,BB_Lower,BB_Width,BB_Position,Volatility_5,Volatility_10,Volatility_20,High_Low_Ratio,Close_Open_Ratio,High_Close_Ratio,Low_Close_Ratio,High_5,Low_5,Close_High_5_Ratio,Close_Low_5_Ratio,High_10,Low_10,Close_High_10_Ratio,Close_Low_10_Ratio,High_20,Low_20,Close_High_20_Ratio,Close_Low_20_Ratio,Returns_Lag_1,Returns_Lag_2,Returns_Lag_3,Returns_Lag_5,Returns_Lag_10,Volume_MA_20,Volume_Ratio,Price_Volume,Year,Month,DayOfWeek,DayOfMonth,Trend_5,Trend_10,Trend_20,Forward_Return_30,Target_30d_Up,Target
2024-04-29,2230.5,2213.0,2230.5,2208.0,13980.0,0.0104,0.010419026047565172,0.01036512209020443,2205.3,0.011427016732417306,2189.85,0.018562915268169,2162.4,0.03149278579356274,2111.55,0.05633302550259289,2096.935,0.0636953458261702,2128.8725,0.04773771092444479,2187.098216092876,2155.5437788443855,31.554437248490558,26.816525544745897,4.737911703744661,61.412151067323485,2162.4,2259.051626174177,2065.7483738258234,0.08939292098980459,0.852296193533652,0.05944153069431616,0.19663758182889007,0.22326005909456012,0.010190217391304435,0.00790781744238589,0.0,-0.01008742434431742,2235.0,2145.0,-0.00201342281879191,0.03986013986013992,2235.0,2145.0,-0.00201342281879191,0.03986013986013992,2235.0,2020.5,-0.00201342281879191,0.10393466963622866,0.0,0.00500796722057828,0.005493247882810692,-0.021861618210502587,0.0039053526303698405,25224.5,0.5542230767706,31182390.0,2024,4,0,29,1,1,1,-0.02577897332436674,0,0
2024-04-30,2217.0,2225.0,2225.0,2217.0,22270.0,-0.0060999999999999995,-0.0060524546065904294,-0.006070844952007969,2211.8,0.0023510263134098874,2196.75,0.009218163195629847,2172.225,0.02061250561060657,2114.61,0.0484202760792769,2098.59,0.056423598701985656,2129.46,0.041109013552731666,2191.698490540126,2160.096091522579,31.60239901754676,27.773700239306073,3.8286987782406854,56.90789473684211,2172.225,2245.1882026940734,2099.2617973059264,0.06717831043660166,0.8068327481986819,0.09921046820043256,0.17329776142758302,0.212885654080068,0.0036084799278304214,-0.0035955056179775013,0.0036084799278304214,0.0,2235.0,2196.5,-0.008053691275167751,0.00933302982016837,2235.0,2145.0,-0.008053691275167751,0.03356643356643363,2235.0,2050.5,-0.008053691275167751,0.08119970738844184,0.010419026047565172,0.0,0.00500796722057828,0.006682027649769662,-0.016933638443935917,24890.0,0.8947368421052632,49372590.0,2024,4,1,30,1,1,1,-0.023004059539918797,0,0
2024-05-01,2180.0,2191.0,2191.0,2180.0,14720.0,-0.0167,-0.016689219666215616,-0.016830053833176782,2208.5,-0.012904686438759305,2199.2,-0.008730447435430944,2177.125,0.0013205488890164485,2117.35,0.029588872883557382,2100.1,0.03804580734250762,2129.88,0.023531842169511874,2189.8987227647217,2161.570455113499,28.32826765122263,27.884613721689387,0.44365392953324445,55.98705501618124,2177.125,2236.4668952033394,2117.7831047966606,0.0545139991533232,0.5242240325334117,0.16613284690939065,0.19997252255390194,0.20291562126191642,0.005045871559633097,-0.005020538566864463,0.005045871559633097,0.0,2235.0,2180.0,-0.02460850111856827,0.0,2235.0,2145.0,-0.02460850111856827,0.01631701631701632,2235.0,2115.0,-0.02460850111856827,0.030732860520094496,-0.0060524546065904294,0.010419026047565172,0.0,0.005493247882810692,0.0034916201117318746,24422.5,0.6027228989661173,32089600.0,2024,5,2,1,0,1,1,-0.01857798165137614,0,0
2024-05-02,2180.0,2189.0,2189.0,2180.0,15390.0,0.0,0.0,0.0,2203.0,-0.010440308669995457,2199.2,-0.008730447435430944,2179.175,0.00037858363830345354,2119.99,0.028306737295930695,2101.72,0.037245684486991726,2130.3525,0.02330482866098449,2188.3758423393797,2162.935606586573,25.44023575280653,27.395738127912818,-1.9555023751062883,50.63520871143375,2179.175,2235.739146166873,2122.6108538331273,0.0519133581900241,0.5072926054391941,0.1574197459043246,0.19176899463540326,0.180180580051116,0.0041284403669725744,-0.004111466423024179,0.0041284403669725744,0.0,2235.0,2180.0,-0.02460850111856827,0.0,2235.0,2145.0,-0.02460850111856827,0.01631701631701632,2235.0,2117.0,-0.02460850111856827,0.029759093056211716,-0.016689219666215616,-0.0060524546065904294,0.010419026047565172,0.00500796722057828,0.011366272326606364,23599.5,0.6521324604334837,33550200.0,2024,5,3,2,0,0,1,-0.010779816513761475,0,0
2024-05-03,2215.0,2197.0,2215.0,2194.0,12790.0,0.0161,0.016055045871559592,0.015927526696101278,2204.5,0.004762984803810433,2198.85,0.007344748391204581,2183.75,0.01431024613623344,2122.74,0.043462694442089056,2103.615,0.05294932770492711,2130.8925,0.03947055048530146,2192.47186659486,2166.792228320901,25.67963827395897,27.05251815712205,-1.3728798831630797,54.966887417218544,2183.75,2235.9898315465184,2131.5101684534816,0.04784415024294761,0.7991012707628332,0.20677981597834405,0.187772213971975,0.1849385826884016,0.009571558796718227,0.008192990441511228,0.0,-0.00948081264108347,2230.5,2180.0,-0.0069491145483076,0.016055045871559592,2235.0,2145.0,-0.008948545861297563,0.03263403263403264,2235.0,2136.0,-0.008948545861297563,0.036985018726591656,0.0,-0.016689219666215616,-0.0060524546065904294,0.0,0.017660550458715507,22734.5,0.5625810992104511,28329850.0,2024,5,4,3,1,0,1,-0.010158013544018019,0,0
2024-05-07,2243.5,2244.0,2244.0,2238.0,25250.0,0.0129,0.012866817155756216,0.012784742936802032,2207.1,0.01649222962258179,2206.2,0.0169068987399148,2188.725,0.025025985448149157,2125.86,0.055337604545924846,2105.48,0.06555274806694911,2131.4125,0.052588365696457195,2200.322348657189,2172.4742854823157,27.84806317487346,27.211627160672336,0.6364360142011236,66.26916524701875,2188.725,2243.89504812881,2133.55495187119,0.05041295560548709,0.9964197228187347,0.21457655062360007,0.15270523004053183,0.18700173169630016,0.002680965147453085,-0.00022281639928700692,0.00022286605749943789,-0.0024515266324938167,2244.0,2180.0,-0.00022281639928700692,0.029128440366972486,2244.0,2145.0,-0.00022281639928700692,0.04592074592074602,2244.0,2143.0,-0.00022281639928700692,0.04689687354176386,0.016055045871559592,0.0,-0.016689219666215616,0.010419026047565172,-0.021861618210502587,22170.0,1.1389264772214704,56648375.0,2024,5,1,7,1,1,1,-0.020057945174949854,0,0
2024-05-08,2229.0,2228.0,2229.0,2226.0,20100.0,-0.006500000000000001,-0.00646311566748381,-0.006484092030169146,2209.5,0.008825526137135054,2210.65,0.00830072603080545,2192.125,0.016821577236699525,2128.53,0.04720158982960054,2107.395,0.05770394254518019,2131.6825,0.04565290562736246,2204.7342950176217,2176.661375446589,28.0729195710328,27.383885642744428,0.6890339282883708,62.229617304492514,2192.125,2248.46968638851,2135.78031361149,0.05140645390979997,0.8272269522075075,0.2154732611261914,0.15887513845061688,0.18826740386048452,0.0013477088948787852,0.0004488330341112512,0.0,-0.0013458950201884479,2244.0,2180.0,-0.006684491978609652,0.022477064220183474,2244.0,2180.0,-0.006684491978609652,0.022477064220183474,2244.0,2143.0,-0.006684491978609652,0.04013065795613624,0.012866817155756216,0.016055045871559592,0.0,-0.0060524546065904294,0.006682027649769662,21802.5,0.9219126246990024,44802900.0,2024,5,2,8,1,1,1,-0.005607895917451811,0,0
2024-05-09,2233.5,2225.0,2233.5,2216.0,12740.0,0.002,0.0020188425302827273,0.0020168074063046,2220.2,0.005990451310692757,2214.35,0.008648136021857544,2195.05,0.017516685269128196,2131.26,0.04797162242053976,2109.39,0.05883691493749388,2131.9525,0.04763122067682102,2209.159788091834,2180.871643932027,28.28814415980696,27.564737346156935,0.7234068136500262,59.53654188948306,2195.05,2253.6789851075905,2136.42101489241,0.053419270729678434,0.8279094796664145,0.14835162669774027,0.1577283789649656,0.18740368692881887,0.007897111913357291,0.0038202247191010397,0.0,-0.007835236176404692,2244.0,2180.0,-0.004679144385026701,0.02454128440366965,2244.0,2180.0,-0.004679144385026701,0.02454128440366965,2244.0,2143.0,-0.004679144385026701,0.04223051796546895,-0.00646311566748381,0.012866817155756216,0.016055045871559592,-0.016689219666215616,0.005493247882810692,20799.5,0.6125147239116325,28454790.0,2024,5,3,9,1,1,1,-0.019028430714125855,0,0
2024-05-10,2222.5,2243.0,2243.0,2222.5,13700.0,-0.0049,-0.004925005596597254,-0.004937173404113708,2228.7,-0.002781890788351893,2215.85,0.0030011056705101513,2199.025,0.010675185593615355,2133.9,0.04152022119124599,2110.925,0.05285597546099452,2132.305,0.042299295832444406,2211.212128385398,2183.955225862988,27.2569025224102,27.503170381407593,-0.2462678589973919,50.79051383399211,2199.025,2253.422634430078,2144.6273655699224,0.04947432105599316,0.7157722504475309,0.16207593453589184,0.15979233298176887,0.17929122857784394,0.0092238470191226,-0.009139545251894754,0.0092238470191226,0.0,2244.0,2194.0,-0.00958110516934041,0.012989972652689197,2244.0,2180.0,-0.00958110516934041,0.019495412844036775,2244.0,2145.0,-0.00958110516934041,0.036130536130536184,0.0020188425302827273,-0.00646311566748381,0.012866817155756216,0.0,0.00500796722057828,20306.0,0.6746774352408155,30448250.0,2024,5,4,10,1,1,1,-0.01777277840269964,0,0
2024-05-13,2250.5,2236.0,2250.5,2234.0,16340.0,0.0126,0.012598425196850505,0.012519725344927849,2235.8,0.006574827802128924,2220.15,0.013670247505799038,2202.725,0.02168904425200613,2137.25,0.05298865364370098,2112.615,0.06526745289605551,2132.7675,0.05520175077686629,2217.256416326106,2188.8844683916554,28.371947934450418,27.676925892016158,0.6950220424342604,67.31182795698925,2202.725,2260.6255272224803,2144.8244727775195,0.05257172567840323,0.9125610101651288,0.1469062332981271,0.1703621470584034,0.17650742216609935,0.007385854968666061,0.0064847942754919785,0.0,-0.007331704065763112,2250.5,2216.0,0.0,0.015568592057761732,2250.5,2180.0,0.0,0.032339449541284315,2250.5,2145.0,0.0,0.04918414918414915,-0.004925005596597254,0.0020188425302827273,-0.00646311566748381,0.016055045871559592,0.0,19717.5,0.8287054646887283,36773170.0,2024,5,0,13,1,1,1,-0.01821817373916912,0,0
2024-05-14,2259.0,2250.0,2259.0,2250.0,21420.0,0.0038,0.003776938458120327,0.0037698237350157955,2238.9,0.008977622939836394,2223.0,0.0161943319838056,2206.425,0.02382813827798347,2141.25,0.05499124343257433,2114.625,0.06827451675829055,2133.27,0.058937687212589074,2223.6785061220894,2194.078211473755,29.60029464833451,28.061599643279827,1.5386950050546844,66.4459161147903,2206.425,2268.8381185603707,2144.0118814396296,0.05657397696306971,0.9211854912292631,0.12122757015184732,0.1643079995356362,0.17648703824990883,0.0040000000000000036,0.0040000000000000036,0.0,-0.003984063745019917,2259.0,2216.0,0.0,0.019404332129963953,2259.0,2180.0,0.0,0.03623853211009176,2259.0,2145.0,0.0,0.05314685314685308,0.012598425196850505,-0.004925005596597254,0.0020188425302827273,0.012866817155756216,0.010419026047565172,19460.5,1.1006911435985716,48387780.0,2024,5,1,14,1,1,1,-0.02833111996458615,0,0
2024-05-15,2270.0,2278.0,2278.0,2270.0,24830.0,0.0049,0.004869411243913158,0.004857594007445012,2247.1,0.010190912731965707,2228.3,0.01871381770856706,2212.525,0.02597710760330396,2145.96,0.057801636563589165,2116.68,0.07243418939093305,2133.875,0.06379239646183588,2230.804889795614,2199.702047660884,31.102842134730054,28.669848141569872,2.4329939931601814,66.29711751662971,2212.525,2274.742339773018,2150.307660226982,0.05624102757981764,0.9618889220407112,0.0996962115774174,0.15967097653560447,0.16231366539243466,0.0035242290748898064,-0.0035118525021948788,0.0035242290748898064,0.0,2278.0,2216.0,-0.0035118525021948788,0.02436823104693131,2278.0,2180.0,-0.0035118525021948788,0.041284403669724856,2278.0,2145.0,-0.0035118525021948788,0.05827505827505819,0.003776938458120327,0.012598425196850505,-0.004925005596597254,-0.00646311566748381,-0.0060524546065904294,19343.5,1.2836353296973144,56364100.0,2024,5,2,15,1,1,1,-0.0394273127753304,0,0
2024-05-16,2294.0,2284.0,2294.0,2280.0,21230.0,0.0106,0.010572687224669641,0.010517187213867678,2259.2,0.01540368271954673,2239.7,0.024244318435504786,2219.45,0.033589402779968136,2150.79,0.06658483626946388,2118.795,0.08269086910248502,2134.61,0.07466937754437564,2240.527214442443,2206.6870811674853,33.84013327495768,29.703905168247438,4.1362281067102415,68.13417190775681,2219.45,2285.6465971458856,2153.253402854114,0.0596513524935329,1.0630954098418757,0.10885714419551774,0.12273697612876498,0.16463433088467505,0.0061403508771928905,0.004378283712784592,0.0,-0.006102877070618962,2294.0,2222.5,0.0,0.0321709786276716,2294.0,2180.0,0.0,0.05229357798165135,2294.0,2145.0,0.0,0.0694638694638694,0.004869411243913158,0.003776938458120327,0.012598425196850505,0.0020188425302827273,-0.016689219666215616,19270.5,1.1016839210191745,48701620.0,2024,5,3,16,1,1,1,-0.03051438535309503,0,0
2024-05-17,2283.5,2289.0,2289.0,2283.5,21100.0,-0.0046,-0.0045771578029643045,-0.004587665064262394,2271.4,0.005327111032843224,2250.05,0.01486633630363765,2224.625,0.026465134573242732,2155.53,0.059368229623340874,2120.97,0.07663003248513656,2135.295,0.06940727159479132,2247.1384122205286,2212.376927006931,34.76148521359755,30.715421177317463,4.0460640362800895,65.26104417670683,2224.625,2293.944910559743,2155.305089440257,0.06232053542484079,0.9246615404188866,0.10679131993914055,0.13003474940197793,0.16383172807197507,0.002408583315086421,-0.002402795980777639,0.002408583315086421,0.0,2294.0,2234.0,-0.0045771578029643045,0.022157564905998184,2294.0,2194.0,-0.0045771578029643045,0.04079307201458526,2294.0,2145.0,-0.0045771578029643045,0.06456876456876448,0.010572687224669641,0.004869411243913158,0.003776938458120327,-0.004925005596597254,0.0,19090.0,1.105290728129911,48181850.0,2024,5,4,17,1,1,1,-0.02846507554193123,0,0
2024-05-20,2340.5,2337.0,2340.5,2336.0,25420.0,0.025,0.02496168162907808,0.024655228115071523,2289.4,0.02232025858303488,2262.6,0.034429417484310054,2230.725,0.04921045848322869,2161.03,0.0830483611981323,2123.745,0.10206262992967607,2136.2125,0.09563070153367237,2261.5017334173704,2221.8675250064175,39.63420841095285,32.499178624044546,7.135029786908305,69.43462897526501,2230.725,2317.139225802606,2144.310774197394,0.07747635930256386,1.1351674101134501,0.1739156600342424,0.15678651169590638,0.17456615607182735,0.0019263698630136439,0.001497646555412846,0.0,-0.0019226660969877685,2340.5,2250.0,0.0,0.04022222222222216,2340.5,2216.0,0.0,0.05618231046931399,2340.5,2145.0,0.0,0.09114219114219124,-0.0045771578029643045,0.010572687224669641,0.004869411243913158,0.012598425196850505,0.016055045871559592,18869.0,1.3471832105569983,59495510.0,2024,5,0,20,1,1,1,-0.058961760307626565,0,0
2024-05-21,2336.5,2345.0,2345.0,2336.5,27030.0,-0.0017000000000000001,-0.0017090365306557942,-0.0017104985996443554,2304.9,0.013709922339363967,2271.9,0.028434350103437644,2239.05,0.043522922668095765,2165.6,0.07891577391946814,2126.245,0.09888559408722886,2137.2575,0.09322344172379782,2273.0399282762364,2230.3588194503864,42.68110882585006,34.535564664405655,8.145544161444406,71.84643510054845,2239.05,2332.616694479398,2145.4833055206022,0.08357713716031168,1.0207515374044605,0.18608547430139002,0.15485425179395507,0.1498012009284205,0.003637919965760794,-0.0036247334754797578,0.003637919965760794,0.0,2345.0,2270.0,-0.0036247334754797578,0.029295154185021932,2345.0,2216.0,-0.0036247334754797578,0.05437725631768964,2345.0,2145.0,-0.0036247334754797578,0.08927738927738926,0.02496168162907808,-0.0045771578029643045,0.010572687224669641,0.003776938458120327,0.012866817155756216,18959.5,1.425670508188507,63155595.0,2024,5,1,21,1,1,1,-0.049004921891718345,0,0
2024-05-22,2314.0,2348.0,2348.0,2314.0,22740.0,-0.0096,-0.009629788144660867,-0.009676454386859027,2313.7,0.00012966244543388683,2280.4,0.014734257147868801,2245.525,0.03049398247625823,2169.79,0.06646265306780852,2128.52,0.0871403604382388,2138.1375,0.0822503230030811,2279.3414777722,2236.5544624540616,42.7870153181384,36.1858547951522,6.6011605229861985,75.86872586872587,2245.525,2341.0988760827745,2149.9511239172257,0.08512385841420105,0.8582307362981451,0.22089180151320753,0.16157948283228968,0.15659582408830944,0.014693171996542853,-0.014480408858603022,0.014693171996542853,0.0,2348.0,2280.0,-0.014480408858603022,0.014912280701754321,2348.0,2216.0,-0.014480408858603022,0.044223826714801406,2348.0,2180.0,-0.014480408858603022,0.0614678899082568,-0.0017090365306557942,0.02496168162907808,-0.0045771578029643045,0.004869411243913158,-0.00646311566748381,19115.5,1.1896105254897857,52620360.0,2024,5,2,22,1,1,1,-0.03781331028522039,0,0
2024-05-23,2306.0,2285.0,2306.0,2280.0,21320.0,-0.0034999999999999996,-0.0034572169403630504,-0.003463206924617591,2316.1,-0.0043607788955571936,2287.65,0.008021331934517928,2251.0,0.024433585073300845,2173.39,0.06101528027643455,2130.895,0.08217439151154804,2139.0425,0.07805244636326769,2283.442788884169,2241.6985763463535,41.744212537815656,37.29752634368489,4.446686194130763,73.59550561797752,2251.0,2347.291771523687,2154.708228476313,0.08555466150483092,0.7855903424025714,0.2167023933499684,0.16555511851892782,0.157870222997154,0.011403508771929749,0.00919037199124717,0.0,-0.011274934952298366,2348.0,2280.0,-0.017887563884156688,0.011403508771929749,2348.0,2222.5,-0.017887563884156688,0.03757030371203607,2348.0,2180.0,-0.017887563884156688,0.05779816513761471,-0.009629788144660867,-0.0017090365306557942,0.02496168162907808,0.010572687224669641,0.0020188425302827273,19298.0,1.1047776971706913,49163920.0,2024,5,3,23,1,1,1,-0.029921942758022513,0,0
2024-05-24,2298.0,2299.0,2299.0,2289.0,13370.0,-0.0034999999999999996,-0.003469210754553309,-0.0034752424203033146,2319.0,-0.009055627425614499,2295.2,0.001219937260369619,2255.525,0.01883153589519071,2176.47,0.055838123199492884,2133.235,0.07723715390006247,2139.8975,0.07388321169588719,2285.682359825066,2245.8690521725493,39.81330765251687,37.80068260545129,2.012625047065576,67.29166666666667,2255.525,2351.7153130039706,2159.3346869960296,0.08529305860406819,0.7207862656515457,0.2150041544236519,0.163693606051543,0.1589355488864376,0.004368719965050172,-0.00043497172683770735,0.0004351610095736369,-0.003916449086161844,2348.0,2280.0,-0.021294718909710353,0.007894736842105177,2348.0,2234.0,-0.021294718909710353,0.0286481647269472,2348.0,2180.0,-0.021294718909710353,0.0541284403669724,-0.0034572169403630504,-0.009629788144660867,-0.0017090365306557942,-0.0045771578029643045,-0.004925005596597254,19305.5,0.6925487555359872,30724260.0,2024,5,4,24,1,1,1,-0.028938207136640526,0,0
2024-05-28,2343.5,2342.0,2343.5,2341.0,18940.0,0.019799999999999998,0.01979982593559626,0.019606358954059912,2319.6,0.01030350060355234,2304.5,0.01692341071816017,2262.325,0.03588122838230601,2179.96,0.07501972513257127,2136.21,0.09703634006020012,2140.9325,0.0946164813696837,2294.5773813904407,2253.100974233842,41.476407156598725,38.53582751568078,2.940579640917946,69.45525291828794,2262.325,2363.3285304229876,2161.321469577012,0.08929179531940615,0.90184238937021,0.17945980571117165,0.17836633927528997,0.17064306395125423,0.0010679196924390233,0.0006404782237403595,0.0,-0.0010667804565820393,2348.0,2280.0,-0.0019165247018739784,0.027850877192982404,2348.0,2250.0,-0.0019165247018739784,0.04155555555555557,2348.0,2180.0,-0.0019165247018739784,0.07499999999999996,-0.003469210754553309,-0.0034572169403630504,-0.009629788144660867,0.02496168162907808,0.012598425196850505,19234.0,0.9847145679525839,44385890.0,2024,5,1,28,1,1,1,-0.06379347130360569,0,0
2024-05-29,2319.5,2315.0,2319.5,2314.0,17320.0,-0.0102,-0.010241092383187489,-0.010293893170962397,2316.2,0.0014247474311372965,2310.55,0.003873536603838934,2266.775,0.023259917724520518,2183.19,0.06243615993110985,2138.99,0.08439029635482176,2141.985,0.08287406307700551,2298.411630407296,2258.0194205868906,40.39220982040524,38.90710397662568,1.4851058437795643,66.97936210131331,2266.775,2369.6988221108586,2163.8511778891416,0.09081079693472753,0.7561360378902864,0.19504349616123381,0.19243422739230034,0.17452171717886947,0.0023768366464995694,0.0019438444924406717,0.0,-0.0023712006898037874,2348.0,2280.0,-0.012137989778534974,0.017324561403508687,2348.0,2270.0,-0.012137989778534974,0.02180616740088115,2348.0,2180.0,-0.012137989778534974,0.06399082568807346,0.01979982593559626,-0.003469210754553309,-0.0034572169403630504,-0.0017090365306557942,0.003776938458120327,19401.0,0.8927374877583629,40173740.0,2024,5,2,29,0,1,1,-0.060357835740461274,0,0
